comment_id,commentor_username,post_id,score,readers_count,created_at,body
1426559,SivaRamaKrishnaNV,295783,24.2,20,2024-06-10T17:30:57.950Z,"<p>Dear <a class=""mention"" href=""/u/chintan.patel2"">@chintan.patel2</a>,<br>
Does <a href=""https://forums.developer.nvidia.com/t/how-to-develop-can-functionality-on-the-development-board/283128"" class=""inline-onebox"">How to develop ""Can"" functionality on the development board?</a> helps?</p>"
1427539,chintan.patel2,295783,3.4,16,2024-06-11T14:44:59.704Z,"<p>We have looked into the link provided by yourself, we tried to setup the can0 bitrate and sent some data through, as shown in the screenshots below.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/1/b/c/1bca4591dc378924dd61ebf4192508455d26b461.jpeg"" data-download-href=""/uploads/short-url/3XQfVGCyaK8eZJZxTqBAD9dILvj.jpeg?dl=1"" title=""Screenshot from 2024-06-11 14-14-31"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/1/b/c/1bca4591dc378924dd61ebf4192508455d26b461_2_690x388.jpeg"" alt=""Screenshot from 2024-06-11 14-14-31"" data-base62-sha1=""3XQfVGCyaK8eZJZxTqBAD9dILvj"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/1/b/c/1bca4591dc378924dd61ebf4192508455d26b461_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/1/b/c/1bca4591dc378924dd61ebf4192508455d26b461_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/1/b/c/1bca4591dc378924dd61ebf4192508455d26b461_2_1380x776.jpeg 2x"" data-dominant-color=""283134""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-11 14-14-31</span><span class=""informations"">1920×1080 112 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>The details that you see on the screenshot is only showing data between 2 terminal windows without the harness cables being connected. Therefore it is not a valid loopback test. We can seem to send any data via <em>cansend</em> function from one terminal window to another terminal window, which will receive the data when we use <em>candump</em> function, irrespective of the harness cables being connected or disconnected.</p>
<p>We require the following things to work:</p>
<ol>
<li>
<p>We want to test the cables, as in send the CAN signals through the cable harnesses and receive it on some other device. We have set up the CAN loopback connections as shown in the pictures of Harness H1&amp; H2 as shown in the link: <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/drive-os-linux-sdk/common/topics/sys_components/CAN_test_specific_setup.html"" class=""inline-onebox"" rel=""noopener nofollow ugc"">Test Specific Setup | NVIDIA Docs</a></p>
</li>
<li>
<p>Is there a way to check if the <em>mttcan</em> and <em>mttcan-ivc</em> drivers are set on the target properly or not.</p>
</li>
<li>
<p>We want to run the sample program in Driveworks SDK called: "" ./sample_canbus_interpreter --driver=can.socket --params=device=can0 "" and test it with a real device. So for example we want to send steering angle data from the drive unit via Harness cable to the other end connected with a CAN interface device(CAN to USB) connected to another PC to see the received data.</p>
</li>
</ol>"
1428434,SivaRamaKrishnaNV,295783,8.4,16,2024-06-12T19:54:39.739Z,"<p>Hi <a class=""mention"" href=""/u/chintan.patel2"">@chintan.patel2</a> ,<br>
Just want to confirm if <strong>CAN Loopback Cable TS3</strong> is prepared? Could you please share the pictures of all connections used for the test?<br>
Also, could you try below commands<br>
Terminal 1</p>
<pre><code class=""lang-auto"">sudo ip link set can0 type can bitrate 500000 berr-reporting on
sudo ip link set can1 type can bitrate 500000 berr-reporting on 
sudo ip link set up can0 
sudo ip link set up can1
</code></pre>
<p>Terminal 2</p>
<pre><code class=""lang-auto"">candump -x can1
</code></pre>
<p>Terminal 1</p>
<pre><code class=""lang-auto"">cansend can0 220#50
</code></pre>
<p><code>mttcan</code> seems to be loaded by default on target. I am checking on file needs to be changed for mttcan-ivi and update you.</p>
<pre><code class=""lang-auto"">nvidia@tegra-ubuntu:~$ lsmod | grep can
can_raw                28672  0
can                    28672  1 can_raw
mttcan                 65536  0
can_dev                36864  1 mttcan
nvpps                  28672  2 mttcan,nvethernet
</code></pre>
<p>In your current setting, what do you see in log, when you run <code>./sample_canbus_interpreter --driver=can.socket --params=device=can0</code> on one terminal and run <code>cansend can0 220#50</code> in loop on other termimal.</p>"
1429134,chintan.patel2,295783,8.0,14,2024-06-13T12:29:11.074Z,"<p>Hi there, we are in the middle of testing the system with the instructions you specified. We however need to know how to access the log when we run <code>./sample_canbus_interpreter --driver=can.socket --params=device=can0</code></p>"
1430003,chintan.patel2,295783,3.0,14,2024-06-14T12:31:27.121Z,"<p>Hi there, I’ve attached the photos of the cable connections for the CAN Loopback Cable TS3, as well as the pictures of commands from the terminals.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/b/6/4/b64bf18501712af6c167de51e3bbb448951bff5b.jpeg"" data-download-href=""/uploads/short-url/q0FBFVJMrgYOi24UjLQD2K1pdzB.jpeg?dl=1"" title=""PXL_20240613_121402253"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/6/4/b64bf18501712af6c167de51e3bbb448951bff5b_2_690x388.jpeg"" alt=""PXL_20240613_121402253"" data-base62-sha1=""q0FBFVJMrgYOi24UjLQD2K1pdzB"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/6/4/b64bf18501712af6c167de51e3bbb448951bff5b_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/b/6/4/b64bf18501712af6c167de51e3bbb448951bff5b_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/b/6/4/b64bf18501712af6c167de51e3bbb448951bff5b_2_1380x776.jpeg 2x"" data-dominant-color=""B9B074""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">PXL_20240613_121402253</span><span class=""informations"">1920×1080 186 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/0/e/8/0e8f8ce05c654e4b811d8877ccb8bc839ab6a0c0.jpeg"" data-download-href=""/uploads/short-url/24OeRl0PjKkkkc7hQYeUzFRSql2.jpeg?dl=1"" title=""PXL_20240613_121440372"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/0/e/8/0e8f8ce05c654e4b811d8877ccb8bc839ab6a0c0_2_690x388.jpeg"" alt=""PXL_20240613_121440372"" data-base62-sha1=""24OeRl0PjKkkkc7hQYeUzFRSql2"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/0/e/8/0e8f8ce05c654e4b811d8877ccb8bc839ab6a0c0_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/0/e/8/0e8f8ce05c654e4b811d8877ccb8bc839ab6a0c0_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/0/e/8/0e8f8ce05c654e4b811d8877ccb8bc839ab6a0c0_2_1380x776.jpeg 2x"" data-dominant-color=""A49A6F""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">PXL_20240613_121440372</span><span class=""informations"">1920×1080 176 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/7/0/c70a1f22141a89b7f2d895ae028f64c275f75862.jpeg"" data-download-href=""/uploads/short-url/soMHwMyJhKWsTG3uDH0dI0AnZe2.jpeg?dl=1"" title=""PXL_20240613_121430580"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/7/0/c70a1f22141a89b7f2d895ae028f64c275f75862_2_690x388.jpeg"" alt=""PXL_20240613_121430580"" data-base62-sha1=""soMHwMyJhKWsTG3uDH0dI0AnZe2"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/7/0/c70a1f22141a89b7f2d895ae028f64c275f75862_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/c/7/0/c70a1f22141a89b7f2d895ae028f64c275f75862_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/c/7/0/c70a1f22141a89b7f2d895ae028f64c275f75862_2_1380x776.jpeg 2x"" data-dominant-color=""ABA389""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">PXL_20240613_121430580</span><span class=""informations"">1920×1080 145 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/6/e/4/6e45059656df35949b8ce020a2976d46829b9c1b.jpeg"" data-download-href=""/uploads/short-url/fJuoORmHEy3xdQAbyJmBzUXdi1d.jpeg?dl=1"" title=""PXL_20240613_121452760"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/e/4/6e45059656df35949b8ce020a2976d46829b9c1b_2_690x388.jpeg"" alt=""PXL_20240613_121452760"" data-base62-sha1=""fJuoORmHEy3xdQAbyJmBzUXdi1d"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/e/4/6e45059656df35949b8ce020a2976d46829b9c1b_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/6/e/4/6e45059656df35949b8ce020a2976d46829b9c1b_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/6/e/4/6e45059656df35949b8ce020a2976d46829b9c1b_2_1380x776.jpeg 2x"" data-dominant-color=""A3965F""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">PXL_20240613_121452760</span><span class=""informations"">1920×1080 104 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>These are the cable connections, and below are the screenshots of the command terminals.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/b/5/d/b5debe00e95d9d1d3893d1305163c8170cddf00a.jpeg"" data-download-href=""/uploads/short-url/pWTDZPpDbf2iw1732BM6tIvaPoe.jpeg?dl=1"" title=""Screenshot from 2024-06-14 08-54-08"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/5/d/b5debe00e95d9d1d3893d1305163c8170cddf00a_2_690x388.jpeg"" alt=""Screenshot from 2024-06-14 08-54-08"" data-base62-sha1=""pWTDZPpDbf2iw1732BM6tIvaPoe"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/5/d/b5debe00e95d9d1d3893d1305163c8170cddf00a_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/b/5/d/b5debe00e95d9d1d3893d1305163c8170cddf00a_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/b/5/d/b5debe00e95d9d1d3893d1305163c8170cddf00a_2_1380x776.jpeg 2x"" data-dominant-color=""424748""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-14 08-54-08</span><span class=""informations"">1920×1080 179 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>We have sent data on CAN0, however we cannot see any data received on CAN1.<br>
Please can we get assistance in this, and also we still do not know where and how to access log.</p>
<p>Thanks in advance.</p>"
1430944,chintan.patel2,295783,7.2,10,2024-06-17T10:07:56.340Z,"<p>Hello <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a>,</p>
<p>Can we please get an update with regards to my previous post?</p>
<p>Thanks</p>"
1432260,SivaRamaKrishnaNV,295783,17.0,9,2024-06-18T17:53:11.284Z,"<p>Dear <a class=""mention"" href=""/u/chintan.patel2"">@chintan.patel2</a>,<br>
Thank you for sharing connection details. I will check internally and update you.</p>"
1435803,chintan.patel2,295783,1.8,8,2024-06-25T08:33:22.713Z,"<p>Hello <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a>,</p>
<p>Any updates on my earlier query regarding CAN communication?</p>"
1436050,SivaRamaKrishnaNV,295783,11.4,6,2024-06-25T16:28:53.095Z,"<p>Hi <a class=""mention"" href=""/u/chintan.patel2"">@chintan.patel2</a> ,<br>
I see some wire connection between p12 and p15. May I know the details about it?<br>
Also p4-&gt; p11 and p12-&gt; p13 connection wires are loopback cables suggested in documentation?</p>"
1436644,chintan.patel2,295783,6.4,6,2024-06-26T09:30:03.148Z,"<p>Hi <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> ,</p>
<p>I have made connections as mentioned in the documentation, I have attached a screenshot of the same.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/e/3/3/e33f51b6f73933d72b39e18e4c41cf74c5f67f92.png"" data-download-href=""/uploads/short-url/wqk2SVJqE3fPEIZLU9iZB7u0tP4.png?dl=1"" title=""Screenshot from 2024-06-26 10-18-36"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/e/3/3/e33f51b6f73933d72b39e18e4c41cf74c5f67f92_2_690x388.png"" alt=""Screenshot from 2024-06-26 10-18-36"" data-base62-sha1=""wqk2SVJqE3fPEIZLU9iZB7u0tP4"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/e/3/3/e33f51b6f73933d72b39e18e4c41cf74c5f67f92_2_690x388.png, https://global.discourse-cdn.com/nvidia/optimized/4X/e/3/3/e33f51b6f73933d72b39e18e4c41cf74c5f67f92_2_1035x582.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/e/3/3/e33f51b6f73933d72b39e18e4c41cf74c5f67f92_2_1380x776.png 2x"" data-dominant-color=""D9D7D8""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-26 10-18-36</span><span class=""informations"">1920×1080 336 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>This is the connection between P12, P15 and P13.</p>
<p>We did not possess the TS3 CAN loopback cable but we have made use of Male DB9 connectors, which have terminal ends on other end. For your reference:</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/7/b/2/7b27b8807a4577c77a84d8c3cd0da89807ed7139.jpeg"" data-download-href=""/uploads/short-url/hztPsSPPDmZDHI8yfnBmoPyrQXT.jpeg?dl=1"" title=""IMG_20240626_102400"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/b/2/7b27b8807a4577c77a84d8c3cd0da89807ed7139_2_666x500.jpeg"" alt=""IMG_20240626_102400"" data-base62-sha1=""hztPsSPPDmZDHI8yfnBmoPyrQXT"" width=""666"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/b/2/7b27b8807a4577c77a84d8c3cd0da89807ed7139_2_666x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/7/b/2/7b27b8807a4577c77a84d8c3cd0da89807ed7139_2_999x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/7/b/2/7b27b8807a4577c77a84d8c3cd0da89807ed7139_2_1332x1000.jpeg 2x"" data-dominant-color=""837F6F""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">IMG_20240626_102400</span><span class=""informations"">1920×1440 169 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>Thanks</p>"
1437530,chintan.patel2,295783,1.0,4,2024-06-27T11:45:22.241Z,"<p>Hi <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> ,</p>
<p>Any updates for my regarding the ongoing CAN query?</p>
<p>Also, I do have on more connection query, if you can clear it out it would be great.</p>
<p>The connections between P3 and P14. There are individual resistor connections which is fine, but there is also a connection which connects P3 and p14, just wanted to check if we need that connection.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/b/3/3/b33bb843609375bf1c891da9349ce225404d6cf1.jpeg"" data-download-href=""/uploads/short-url/pzzpO2NPJG6NZBKtZwY7Zudx4Wd.jpeg?dl=1"" title=""Screenshot from 2024-06-27 12-35-59"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/3/3/b33bb843609375bf1c891da9349ce225404d6cf1_2_690x388.jpeg"" alt=""Screenshot from 2024-06-27 12-35-59"" data-base62-sha1=""pzzpO2NPJG6NZBKtZwY7Zudx4Wd"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/3/3/b33bb843609375bf1c891da9349ce225404d6cf1_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/b/3/3/b33bb843609375bf1c891da9349ce225404d6cf1_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/b/3/3/b33bb843609375bf1c891da9349ce225404d6cf1_2_1380x776.jpeg 2x"" data-dominant-color=""A6B4C3""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-27 12-35-59</span><span class=""informations"">1920×1080 163 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/8/7/4/874a852a3fc774db076785e1d2034abd0979dd30.jpeg"" data-download-href=""/uploads/short-url/jiQ7gIf2nUcP5yd8K4uGCJ9yWwE.jpeg?dl=1"" title=""Screenshot from 2024-06-27 12-36-05"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/7/4/874a852a3fc774db076785e1d2034abd0979dd30_2_690x388.jpeg"" alt=""Screenshot from 2024-06-27 12-36-05"" data-base62-sha1=""jiQ7gIf2nUcP5yd8K4uGCJ9yWwE"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/8/7/4/874a852a3fc774db076785e1d2034abd0979dd30_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/8/7/4/874a852a3fc774db076785e1d2034abd0979dd30_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/8/7/4/874a852a3fc774db076785e1d2034abd0979dd30_2_1380x776.jpeg 2x"" data-dominant-color=""B0B9C6""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-27 12-36-05</span><span class=""informations"">1920×1080 177 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>These show connecting the 120ohm resistors on the instructed pins for P3 and P14.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/d/9/cd97b7852b8a0050afe088e14b198507d3e2def8.png"" data-download-href=""/uploads/short-url/tkKVRNge7eptMCe4rYiXQjJU236.png?dl=1"" title=""Screenshot from 2024-06-27 12-36-11"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/d/9/cd97b7852b8a0050afe088e14b198507d3e2def8_2_690x388.png"" alt=""Screenshot from 2024-06-27 12-36-11"" data-base62-sha1=""tkKVRNge7eptMCe4rYiXQjJU236"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/d/9/cd97b7852b8a0050afe088e14b198507d3e2def8_2_690x388.png, https://global.discourse-cdn.com/nvidia/optimized/4X/c/d/9/cd97b7852b8a0050afe088e14b198507d3e2def8_2_1035x582.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/c/d/9/cd97b7852b8a0050afe088e14b198507d3e2def8_2_1380x776.png 2x"" data-dominant-color=""D9D8D8""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Screenshot from 2024-06-27 12-36-11</span><span class=""informations"">1920×1080 348 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p>This image shows the connection between P3 and P14.</p>
<p>Is this connection for our Drive Unit, as it shows P3663 as well, and the serial number of Nvidia Drive AGX Orin is P3710.</p>
<p>It would it be great if can get this cleared.</p>
<p>Thank you.</p>"
1438279,SivaRamaKrishnaNV,295783,5.4,1,2024-06-28T09:14:10.760Z,"<p>Dear <a class=""mention"" href=""/u/chintan.patel2"">@chintan.patel2</a>,<br>
The connections looks correct to me. I would expect can loopback test to work. Could you please file a bug and share bug ID details here for follow up. Please click <strong>Submit new bug</strong> tag to file a bug at <a href=""https://developer.nvidia.com/support"" class=""inline-onebox"">Log in | NVIDIA Developer</a></p>"
1440244,chintan.patel2,295783,5.4,1,2024-07-02T10:07:11.953Z,"<p>Hello <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> ,</p>
<p>I’ve filed a bug, Bug ID - 4727586. I have tried sending signals from command,‘‘cansend can1 200#50’’ and it does get received on my CAN-FD interface device, but not on the ‘‘candump -x can0’’. Which i assume it should after the loopback connections are made. Correct me if i am wrong. It does does give data on the ‘‘candump -x can1’’. So, i assume we need to get the data on the ‘‘candump -x can0’’.</p>"
1440279,SivaRamaKrishnaNV,295783,5.4,1,2024-07-02T11:13:41.165Z,"<aside class=""quote no-group"" data-username=""chintan.patel2"" data-post=""16"" data-topic=""295783"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> chintan.patel2:</div>
<blockquote>
<p>Which i assume it should after the loopback connections are made</p>
</blockquote>
</aside>
<p>Yes. Correct</p>"
1440334,chintan.patel2,295783,0.4,1,2024-07-02T12:45:36.804Z,"<p>Hello <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> ,</p>
<p>Thank you for clarifying this, also can i ask how long would it take to resolve the issue?</p>
<p>Also, would it it be right in saying that i cannot send CAN Signals to a vehicle and control the same?</p>
<p>Thanks</p>"
1432199,SivaRamaKrishnaNV,296800,5.6,2,2024-06-18T16:11:02.047Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
Could you share the camera connection details and complete command used to test? By default, lightnet sample assumes the camera is connected to first camera index in port B. Is sample_camera_gmsl working without any issue?</p>"
1432651,tingguang.wang1,296800,0.4,1,2024-06-19T03:33:37.736Z,"<p>Thanks for the info, I should set camera group to A</p>
<p>In order to have a better detection results, it’s better to use YUV format instead of raw format?<br>
Is it possible to configure in this sample?</p>"
1440331,SivaRamaKrishnaNV,296800,0.4,1,2024-07-02T12:43:42.148Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
The DNN models are trained in RAW input data.</p>"
1432240,SivaRamaKrishnaNV,296848,5.8,3,2024-06-18T17:29:27.433Z,"<aside class=""quote no-group"" data-username=""collin.day"" data-post=""1"" data-topic=""296848"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> collin.day:</div>
<blockquote>
<p>I was looking in the SDK API docs, but I don’t see anything</p>
</blockquote>
</aside>
<p>Dear <a class=""mention"" href=""/u/collin.day"">@collin.day</a>,<br>
Are you asking about DriveWorks APIs?</p>"
1432315,collin.day,296848,0.8,3,2024-06-18T21:10:12.852Z,<p>No - lower level.  DriveOS SDK.</p>
1435233,SivaRamaKrishnaNV,296848,5.8,3,2024-06-24T19:36:37.957Z,"<p>Dear <a class=""mention"" href=""/u/collin.day"">@collin.day</a>,<br>
Could you elaborate a bit more on the request?</p>
<aside class=""quote no-group"" data-username=""collin.day"" data-post=""1"" data-topic=""296848"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> collin.day:</div>
<blockquote>
<p>is there trigger received event in the system - similar to the signals in NvSiplPipelineNotifier that tells us when a trigger signal is received</p>
</blockquote>
</aside>"
1438513,collin.day,296848,0.6,2,2024-06-28T19:00:21.870Z,"<p>I think I can rephrase this - maybe expand a little bit - but other than NvSIPLPipelineNotifier events, are there any other events in the system that I can listen for or tap into through the DriveOS sdk?</p>"
1439663,SivaRamaKrishnaNV,296848,0.2,0,2024-07-01T18:34:00.853Z,"<p>You can use CUDA events to record duration of a CUDA event and wait for completion of an event. Please see <a href=""https://forums.developer.nvidia.com/t/questions-about-implementation-of-trtexec-especially-when-using-both-dla-and-gpu/76730"">CUDA Event</a> for more details.</p>
<p>If you looking to debug something in application, you can check <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/drive-os-linux-sdk/api_reference/group__x__basic__api__top.html#gabbb4b1d16ddb749f6b5379feac78d0ff"">NvMediaStatus</a> return value of used API to know the root cause and take action accordingly.</p>"
1439633,SivaRamaKrishnaNV,298293,0.4,1,2024-07-01T17:22:54.805Z,"<p>Dear <a class=""mention"" href=""/u/pablo.smith"">@pablo.smith</a>,<br>
Could you please reach out to your NVIDIA representative for issue on DRIVE OS 6.0.9 release for guidance?</p>"
1439131,SivaRamaKrishnaNV,298223,5.6,3,2024-07-01T05:43:55.615Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
We don’t have segmentation sample. However, you could check integrating model using DNN framework.<br>
The DNN samples provided with DW can be found at <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/driveworks-nvsdk/nvsdk_dw_html/dwx_samples_section.html#dwx_dnn_samples_group"" class=""inline-onebox"">DriveWorks SDK Reference: Samples</a></p>"
